country,country_name,year,rao_score,data_confidence
URY,URY,2017,6.367,HIGH
URY,URY,2018,5.413,HIGH
URY,URY,2019,5.894,HIGH
URY,URY,2020,5.063,HIGH
URY,URY,2021,6.906,HIGH
URY,URY,2022,7.143,HIGH
URY,URY,2023,6.269,HIGH
URY,URY,2024,6.424,HIGH
USA,USA,2010,8.116,HIGH
USA,USA,2011,7.991,HIGH
USA,USA,2012,7.249,HIGH
USA,USA,2013,6.817,HIGH
USA,USA,2014,7.276,HIGH
USA,USA,2015,8.139,HIGH
USA,USA,2016,7.764,HIGH
USA,USA,2017,7.684,HIGH
USA,USA,2018,7.274,HIGH
USA,USA,2019,6.644,HIGH
USA,USA,2020,6.671,HIGH
USA,USA,2021,6.656,HIGH
USA,USA,2022,7.148,HIGH
USA,USA,2023,7.804,HIGH
USA,USA,2024,7.866,HIGH
UVK,UVK,2010,,LOW
UVK,UVK,2011,,LOW
UVK,UVK,2012,6.073,LOW
UVK,UVK,2013,3.954,LOW
UVK,UVK,2014,5.701,LOW
UVK,UVK,2015,5.02,LOW
UVK,UVK,2016,4.691,LOW
UVK,UVK,2017,4.538,LOW
UVK,UVK,2018,3.931,LOW
UVK,UVK,2019,3.685,LOW
UVK,UVK,2020,3.367,LOW
UVK,UVK,2021,5.274,LOW
UVK,UVK,2022,4.563,LOW
UVK,UVK,2023,3.547,LOW
UVK,UVK,2024,4.389,LOW
UZB,Uzbekistan,2010,5.972,HIGH
UZB,Uzbekistan,2011,5.82,HIGH
UZB,Uzbekistan,2012,5.684,HIGH
UZB,Uzbekistan,2013,6.036,HIGH
UZB,Uzbekistan,2014,5.807,HIGH
UZB,Uzbekistan,2015,6.358,HIGH
UZB,Uzbekistan,2016,6.101,HIGH
UZB,Uzbekistan,2017,5.022,HIGH
UZB,Uzbekistan,2018,4.858,HIGH
UZB,Uzbekistan,2019,6.856,HIGH
UZB,Uzbekistan,2020,6.685,HIGH
UZB,Uzbekistan,2021,6.028,HIGH
UZB,Uzbekistan,2022,6.049,HIGH
UZB,Uzbekistan,2023,6.112,HIGH
UZB,Uzbekistan,2024,5.38,HIGH
VEN,VEN,2010,3.791,HIGH
VEN,VEN,2011,4.377,HIGH
VEN,VEN,2012,3.493,HIGH
VEN,VEN,2013,2.948,HIGH
VEN,VEN,2014,2.512,HIGH
VEN,VEN,2015,2.206,HIGH
VEN,VEN,2016,2.096,HIGH
VEN,VEN,2017,2.512,HIGH
VEN,VEN,2018,2.778,HIGH
VEN,VEN,2019,1.658,HIGH
VEN,VEN,2020,2.85,HIGH
VEN,VEN,2021,3.829,HIGH
VEN,VEN,2022,3.581,HIGH
VEN,VEN,2023,2.089,HIGH
VEN,VEN,2024,1.8,HIGH
VNM,Vietnam,2010,6.785,HIGH
VNM,Vietnam,2011,6.866,HIGH
VNM,Vietnam,2012,6.307,HIGH
VNM,Vietnam,2013,6.408,HIGH
VNM,Vietnam,2014,6.839,HIGH
VNM,Vietnam,2015,7.451,HIGH
VNM,Vietnam,2016,7.661,HIGH
VNM,Vietnam,2017,7.834,HIGH
VNM,Vietnam,2018,8.071,HIGH
VNM,Vietnam,2019,8.114,HIGH
VNM,Vietnam,2020,8.019,HIGH
VNM,Vietnam,2021,6.368,HIGH
VNM,Vietnam,2022,6.634,HIGH
VNM,Vietnam,2023,6.862,HIGH
VNM,Vietnam,2024,7.348,HIGH
YEM,YEM,2010,4.141,HIGH
YEM,YEM,2011,3.193,HIGH
YEM,YEM,2012,2.391,HIGH
YEM,YEM,2013,2.717,HIGH
YEM,YEM,2014,2.509,HIGH
YEM,YEM,2015,2.057,HIGH
YEM,YEM,2016,1.896,HIGH
YEM,YEM,2017,1.806,HIGH
YEM,YEM,2018,2.079,HIGH
YEM,YEM,2019,2.003,HIGH
YEM,YEM,2020,2.324,HIGH
YEM,YEM,2021,2.074,HIGH
YEM,YEM,2022,2.271,HIGH
YEM,YEM,2023,2.362,HIGH
YEM,YEM,2024,3.12,HIGH
ZAF,South Africa,2010,5.242,HIGH
ZAF,South Africa,2011,5.382,HIGH
ZAF,South Africa,2012,4.181,HIGH
ZAF,South Africa,2013,4.685,HIGH
ZAF,South Africa,2014,3.985,HIGH
ZAF,South Africa,2015,4.499,HIGH
ZAF,South Africa,2016,4.306,HIGH
ZAF,South Africa,2017,4.263,HIGH
ZAF,South Africa,2018,3.777,HIGH
ZAF,South Africa,2019,3.284,HIGH
ZAF,South Africa,2020,3.698,HIGH
ZAF,South Africa,2021,4.737,HIGH
ZAF,South Africa,2022,4.728,HIGH
ZAF,South Africa,2023,4.399,HIGH
ZAF,South Africa,2024,4.072,HIGH
ZMB,ZMB,2010,5.197,HIGH
ZMB,ZMB,2011,5.124,HIGH
ZMB,ZMB,2012,4.315,HIGH
ZMB,ZMB,2013,4.548,HIGH
ZMB,ZMB,2014,4.199,HIGH
ZMB,ZMB,2015,3.503,HIGH
ZMB,ZMB,2016,3.807,HIGH
ZMB,ZMB,2017,3.674,HIGH
ZMB,ZMB,2018,3.605,HIGH
ZMB,ZMB,2019,3.036,HIGH
ZMB,ZMB,2020,3.125,HIGH
ZMB,ZMB,2021,2.757,HIGH
ZMB,ZMB,2022,3.436,HIGH
ZMB,ZMB,2023,3.894,HIGH
ZMB,ZMB,2024,3.817,HIGH
ZWE,ZWE,2010,4.677,HIGH
ZWE,ZWE,2011,4.251,HIGH
ZWE,ZWE,2012,2.311,HIGH
ZWE,ZWE,2013,1.56,HIGH
ZWE,ZWE,2014,3.804,HIGH
ZWE,ZWE,2015,3.956,HIGH
ZWE,ZWE,2016,3.639,HIGH
ZWE,ZWE,2017,1.702,HIGH
ZWE,ZWE,2018,1.729,HIGH
ZWE,ZWE,2019,3.514,HIGH
ZWE,ZWE,2020,3.595,HIGH
ZWE,ZWE,2021,1.802,HIGH
ZWE,ZWE,2022,2.209,HIGH
ZWE,ZWE,2023,3.992,HIGH
ZWE,ZWE,2024,3.646,HIGH
